Corriente,Voltaje_Longitudinal,Volgtaje_Hall
0.024,-0.488,0.028
0.075,-0.489,0.038
0.104,-0.491,0.043
0.135,-0.494,0.049
0.161,-0.496,0.054
0.194,-0.499,0.059
0.228,-0.502,0.062
