Corriente,Voltaje_Longitudinal,Voltaje_Hall
0.016,-1.081,0.048
0.050,-1.140,0.062
0.076,-1.363,0.073
0.105,-1.678,0.086
0.144,-1.280,0.101
0.179,-1.248,0.114
0.221,-1.263,0.126
