Voltaje_Longitudinal,Voltaje_Hall,Corriente
-0.074, -0.015, 0.16
-0.073, -0.016, 0.26
-0.073, -0.016, 0.38
-0.073, -0.017, 0.50
-0.073, -0.017, 0.68
-0.073, -0.017, 0.78
-0.073, -0.018, 1.00
-0.073, -0.019, 1.16
-0.074, -0.019, 1.23
-0.074, -0.020, 1.33
-0.074, -0.021, 1.65
-0.075, -0.022, 1.83
-0.075, -0.022, 1.97
-0.075, -0.022, 2.09
-0.075, -0.023, 2.21
-0.075, -0.023, 2.54
-0.076, -0.023, 2.77
-0.076, -0.024, 3.01
