Corriente_Ip,Voltaje_Longitudinal,Voltaje_Hall
-0.025,-0.932,-0.
-0.020,-0.769,-0.021
-0.015,-0.568,-0.019
-0.008,-0.329,-0.016
0.000,-0.074,-0.011
0.006,0.194,-0.009
0.010,0.324,-0.008
0.015,0.482,-0.007
0.020,0.636,-0.007
0.028,0.920,-0.004
0.030,0.998,-0.003
