Corriente(A),Campo(mT)
0.00, 0.0
0.14, 2.1
0.24, 4.5
0.42, 8.1
0.55, 10.5
0.93, 16.0
1.13, 19.5
1.61, 28.0
2.00, 35.4
2.42, 43.8
2.77, 49.7
0.14, 2.3
0.25, 5.2
0.42, 7.1
0.6, 10.3
0.92, 17.1
2.53, 44.1
2.99, 52.5
3.33, 59.5
